uuid,省,市,区县,网点名称,地址,开办业务,邮编,页面URL,抓取状态
31299,湖北省,黄冈市,武穴市,梅川邮政支局,梅川镇振兴大道西140号,信件、印刷品、包裹、邮政汇兑、报刊订阅,435411,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31299,OK
31300,湖北省,黄冈市,武穴市,南泉邮政支局,梅川镇居杠街18号,信件、印刷品、包裹、邮政汇兑、报刊订阅,435412,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31300,OK
31301,湖北省,黄冈市,武穴市,四望邮政支局,四望镇新庙街,信件、印刷品、包裹、邮政汇兑、报刊订阅,435413,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31301,OK
31302,湖北省,黄冈市,武穴市,石佛寺邮政支局,石佛寺镇武山路,信件、印刷品、包裹、邮政汇兑、报刊订阅,435414,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31302,OK
31303,湖北省,黄冈市,武穴市,花桥邮政支局,花桥镇正街82号,信件、印刷品、包裹、邮政汇兑、报刊订阅,435415,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31303,OK
31304,湖北省,黄冈市,武穴市,余川邮政支局,余川镇石松公路街,信件、印刷品、包裹、邮政汇兑、报刊订阅,435416,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31304,OK
31305,湖北省,黄冈市,英山县,英山鸡鸣路支局,温泉镇鸡鸣路49号,信件、印刷品、包裹、邮政汇兑、报刊订阅,438799,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31305,OK
31306,湖北省,黄冈市,英山县,英山城南支局,英山毕升大道1号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,438799,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31306,OK
31307,湖北省,黄冈市,英山县,英山县南河支局,英山县南河镇,信件、印刷品、包裹、邮政汇兑、报刊订阅,438701,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31307,OK
31308,湖北省,黄冈市,英山县,英山方家咀邮政所,英山县方咀乡,信件、印刷品、包裹、邮政汇兑、报刊订阅,438702,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31308,OK
31309,湖北省,黄冈市,英山县,英山县红山支局,英山县红山镇,信件、印刷品、包裹、邮政汇兑、报刊订阅,438704,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31309,OK
31310,湖北省,黄冈市,英山县,孔家坊邮政所,英山县孔家坊乡孔坊财政所下隔壁,信件、印刷品、包裹、邮政汇兑、报刊订阅,438703,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31310,OK
31311,湖北省,黄冈市,英山县,英山县金家铺支局,英山县金铺镇,信件、印刷品、包裹、邮政汇兑、报刊订阅,438705,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31311,OK
31312,湖北省,黄冈市,英山县,英山县石头咀支局,英山县石镇镇,信件、印刷品、包裹、邮政汇兑、报刊订阅,438706,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31312,OK
31313,湖北省,黄冈市,英山县,英山草盘地邮政支局,英山县草盘镇,信件、印刷品、包裹、邮政汇兑、报刊订阅,438712,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31313,OK
31314,湖北省,黄冈市,英山县,英山县雷店支局,英山县雷店镇,信件、印刷品、包裹、邮政汇兑、报刊订阅,438714,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31314,OK
31315,湖北省,黄冈市,英山县,英山县杨柳支局,英山县杨柳镇,信件、印刷品、包裹、邮政汇兑、报刊订阅,438715,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31315,OK
31316,湖北省,黄冈市,蕲春县,蕲春火车站营业部,蕲春铁路广场,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务,435300,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31316,OK
31317,湖北省,黄冈市,蕲春县,蕲春中心营业部,黄冈市蕲春县漕河镇南门畈社区六组齐昌大道288号,信件、印刷品、包裹、邮政汇兑、报刊订阅,435300,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31317,OK
31318,湖北省,黄冈市,蕲春县,蕲春赤东邮政支局,蕲春赤东镇走马岭大道,信件、印刷品、包裹、邮政汇兑、报刊订阅,435311,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31318,OK
31319,湖北省,黄冈市,蕲春县,蕲春蕲州邮政支局,蕲州时珍大道22号,信件、印刷品、包裹、邮政汇兑、报刊订阅,435315,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31319,OK
31320,湖北省,黄冈市,蕲春县,蕲春八里邮政支局,八里湖总场街道61号,信件、印刷品、包裹、邮政汇兑、报刊订阅,435316,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31320,OK
31321,湖北省,黄冈市,蕲春县,蕲春横车邮政支局,蕲春横车镇马畈街52号,信件、印刷品、包裹、邮政汇兑、报刊订阅,435317,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31321,OK
31322,湖北省,黄冈市,蕲春县,蕲春马畈邮政支局,蕲春马畈街52号,信件、印刷品、包裹、邮政汇兑、报刊订阅,435318,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31322,OK
31323,湖北省,黄冈市,蕲春县,蕲春彭思邮政支局,蕲春彭思镇彭思新街88号,信件、印刷品、包裹、邮政汇兑、报刊订阅,435319,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31323,OK
31324,湖北省,黄冈市,蕲春县,蕲春刘河邮政支局,刘河镇政府路48号,信件、印刷品、包裹、邮政汇兑、报刊订阅,435325,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31324,OK
31325,湖北省,黄冈市,蕲春县,蕲春管窑邮政支局,蕲春管窑镇南征正街,信件、印刷品、包裹、邮政汇兑、报刊订阅,435322,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31325,OK
31326,湖北省,黄冈市,蕲春县,蕲春株林邮政支局,蕲春株林镇,信件、印刷品、包裹、邮政汇兑、报刊订阅,435323,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31326,OK
31327,湖北省,黄冈市,蕲春县,蕲春狮子邮政支局,蕲春狮子镇狮子街18号,信件、印刷品、包裹、邮政汇兑、报刊订阅,435327,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31327,OK
31328,湖北省,黄冈市,蕲春县,蕲春花园邮政支局,蕲春花园街6号,信件、印刷品、包裹、邮政汇兑、报刊订阅,435328,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31328,OK
31329,湖北省,黄冈市,蕲春县,蕲春青石邮政支局,蕲春青石镇青石大道,信件、印刷品、包裹、邮政汇兑、报刊订阅,435329,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31329,OK
31330,湖北省,黄冈市,蕲春县,蕲春向桥邮政支局,蕲春向桥乡,信件、印刷品、包裹、邮政汇兑、报刊订阅,435330,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31330,OK
31331,湖北省,黄冈市,蕲春县,蕲春张榜邮政支局,蕲春张榜镇邮电路28号,信件、印刷品、包裹、邮政汇兑、报刊订阅,435332,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31331,OK
31332,湖北省,黄冈市,蕲春县,蕲春大同邮政支局,蕲春大同镇大同街27号,信件、印刷品、包裹、邮政汇兑、报刊订阅,435334,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31332,OK
31333,湖北省,黄冈市,蕲春县,蕲春檀林邮政支局,蕲春檀林镇檀林街15号,信件、印刷品、包裹、邮政汇兑、报刊订阅,435335,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31333,OK
31334,湖北省,黄冈市,浠水县,浠水新华街营业部,浠水县新华街85号,信件、印刷品、包裹、邮政汇兑、报刊订阅,438299,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31334,OK
31335,湖北省,黄冈市,浠水县,浠水县望城支局,浠水县丽文大道143号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,438299,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31335,OK
31336,湖北省,黄冈市,浠水县,浠水南城,闻一多大道,信件、印刷品、包裹、邮政汇兑,438200,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31336,OK
31337,湖北省,黄冈市,浠水县,浠水丁司垱邮政支局,浠水丁斯档镇,信件、印刷品、包裹、邮政汇兑、报刊订阅,438202,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31337,OK
31338,湖北省,黄冈市,浠水县,浠水马垅邮政支局,浠水散花镇马垅街59号,信件、印刷品、包裹、邮政汇兑、报刊订阅,438203,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31338,OK
31339,湖北省,黄冈市,浠水县,浠水散花邮政支局,散花镇散花大道37号,信件、印刷品、包裹、邮政汇兑、报刊订阅,438204,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31339,OK
31340,湖北省,黄冈市,浠水县,浠水兰溪邮政支局,浠水县兰溪镇三泉村西潭坳街,信件、印刷品、包裹、邮政汇兑、报刊订阅,438205,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31340,OK
31341,湖北省,黄冈市,浠水县,浠水巴河邮政支局,浠水巴河镇解放街33号,信件、印刷品、包裹、邮政汇兑、报刊订阅,438207,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31341,OK
31342,湖北省,黄冈市,浠水县,浠水巴驿邮政支局,浠水巴河镇巴驿乡巴水驿街76号,信件、印刷品、包裹、邮政汇兑、报刊订阅,438208,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31342,OK
31343,湖北省,黄冈市,浠水县,浠水竹瓦邮政支局,浠水竹瓦镇南街51号,信件、印刷品、包裹、邮政汇兑、报刊订阅,438211,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31343,OK
31344,湖北省,黄冈市,浠水县,浠水汪岗邮政支局,浠水汪岗镇利民街31号,信件、印刷品、包裹、邮政汇兑、报刊订阅,438212,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31344,OK
31345,湖北省,黄冈市,浠水县,浠水团陂邮政支局,团陂镇商贸街95号,信件、印刷品、包裹、邮政汇兑、报刊订阅,438213,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31345,OK
31346,湖北省,黄冈市,浠水县,浠水大灵邮政支局,浠水关口镇大灵街78号,信件、印刷品、包裹、邮政汇兑、报刊订阅,438214,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31346,OK
31347,湖北省,黄冈市,浠水县,浠水关口邮政支局,浠水关口镇学堂街56号,信件、印刷品、包裹、邮政汇兑、报刊订阅,438215,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31347,OK
31348,湖北省,黄冈市,浠水县,浠水蔡河邮政支局,浠水蔡河镇大街14号,信件、印刷品、包裹、邮政汇兑、报刊订阅,438216,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31348,OK
31349,湖北省,黄冈市,浠水县,浠水余堰邮政支局,浠水清泉镇余堰街33号,信件、印刷品、包裹、邮政汇兑、报刊订阅,438217,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31349,OK
31350,湖北省,黄冈市,浠水县,浠水白莲邮政支局,浠水白莲镇莲花街21号,信件、印刷品、包裹、邮政汇兑、报刊订阅,438218,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31350,OK
31351,湖北省,黄冈市,浠水县,浠水绿杨邮政支局,浠水县绿杨乡绿杨大道21号,信件、印刷品、包裹、邮政汇兑、报刊订阅,438219,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31351,OK
31352,湖北省,黄冈市,浠水县,浠水洗马邮政支局,浠水县洗马镇西进街74号,信件、印刷品、包裹、邮政汇兑、报刊订阅,438221,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31352,OK
31353,湖北省,黄石市,大冶市,大冶市黄狮海邮政所,湖北省黄石市大冶市大冶大道94号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,435199,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31353,OK
31354,湖北省,黄石市,大冶市,大冶市东风路邮政所,湖北省黄石市大冶市东风路13号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,435199,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31354,OK
31355,湖北省,黄石市,大冶市,大冶铜草花邮政所,湖北省黄石市大冶市东岳路金翌购物广场1-10号、1-11号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,435199,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31355,OK
31356,湖北省,黄石市,大冶市,大冶市湛月邮政所,东风东路33号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,435199,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31356,OK
31357,湖北省,黄石市,大冶市,大冶市怡景邮政所,湖北省黄石市大冶市新冶大道59号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,435199,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31357,OK
31358,湖北省,黄石市,大冶市,大冶市铜录山支局,湖北省黄石市大冶市铜录山矿社区铜花路1号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,435101,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31358,OK
31359,湖北省,黄石市,大冶市,马叫邮政所,湖北省黄石市大冶市金湖街道办事处金株大道7-1号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,435102,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31359,OK
31360,湖北省,黄石市,大冶市,大冶市万和邮政所,大冶大道168-7号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,435199,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31360,OK
31361,湖北省,黄石市,大冶市,大冶市大箕铺支局,湖北省黄石市大冶市大箕铺大道南8号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,435104,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31361,OK
31362,湖北省,黄石市,大冶市,大冶市罗桥支局,湖北省黄石市大冶市罗家桥街道罗家桥大道68号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,435106,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31362,OK
31363,湖北省,黄石市,铁山区,汪仁支局,大冶市汪仁镇汪仁街12号,信件、印刷品、包裹、邮政汇兑、国际业务、报刊订阅,435109,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31363,OK
31364,湖北省,黄石市,铁山区,四棵支局,黄石市黄金山开发区四棵街191号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,435111,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31364,OK
31365,湖北省,黄石市,大冶市,大冶市还地桥支局,湖北省黄石市大冶市还地桥镇育才路19号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,435112,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31365,OK
31366,湖北省,黄石市,大冶市,大冶市黄金湖邮政所,湖北省黄石市大冶市还地桥镇河泾港社区黄金湖街8号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,435114,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31366,OK
31367,湖北省,黄石市,大冶市,大冶市保安支局,湖北省黄石市大冶市保安镇金汉路水木春城小区26号,信件、印刷品、包裹、邮政汇兑、国际业务、报刊订阅,435115,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31367,OK
31368,湖北省,黄石市,大冶市,大冶市金山店支局,湖北省黄石市大冶市金山店镇仙山路5号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,435116,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31368,OK
31369,湖北省,黄石市,大冶市,大冶市金牛邮政支局,湖北省黄石市大冶市金牛镇姜叶路23号,信件、印刷品、包裹、邮政汇兑、国际业务、报刊订阅,435119,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31369,OK
31370,湖北省,黄石市,大冶市,大冶市灵乡支局,灵矿路4号,信件、印刷品、包裹、邮政汇兑、国际业务、报刊订阅,435121,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31370,OK
31371,湖北省,黄石市,大冶市,大冶市铜山口支局,湖北省黄石市大冶市陈贵镇铜山口管理区铜山口街28号,信件、印刷品、包裹、邮政汇兑、国际业务、报刊订阅,435122,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31371,OK
31372,湖北省,黄石市,大冶市,大冶市陈贵邮政所,湖北省黄石市大冶市陈贵镇学府路61号,信件、印刷品、包裹、邮政汇兑、国际业务、报刊订阅,435124,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31372,OK
31373,湖北省,黄石市,大冶市,大冶市茗山支局,湖北省黄石市大冶市茗山乡英才路25号,信件、印刷品、包裹、邮政汇兑、国际业务、报刊订阅,435125,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31373,OK
31374,湖北省,黄石市,大冶市,大冶市刘仁八支局,湖北省黄石市大冶市刘仁八镇刘仁八路65号,信件、印刷品、包裹、邮政汇兑、国际业务、报刊订阅,435128,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31374,OK
31375,湖北省,黄石市,大冶市,大冶市殷祖支局,湖北省黄石市大冶市殷祖镇果城大道90号,信件、印刷品、包裹、邮政汇兑、国际业务、报刊订阅,435129,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31375,OK
31376,湖北省,黄石市,阳新县,阳新县兴国镇五马坊邮政所,湖北省黄石市阳新县兴国镇五马坊正街52号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,435299,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31376,OK
31377,湖北省,黄石市,阳新县,阳新县上街邮政所,湖北省黄石市阳新县兴国镇兴国大道2号,信件、印刷品、包裹、邮政汇兑、国际业务、报刊订阅,435299,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31377,OK
31378,湖北省,黄石市,阳新县,阳新木港邮政所,湖北省黄石市阳新县木港镇木港街,信件、印刷品、包裹、邮政汇兑、国际业务、报刊订阅,435202,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31378,OK
31379,湖北省,黄石市,阳新县,阳新枫林邮政所,湖北省黄石市阳新县枫林镇小康大道73号,信件、印刷品、包裹、邮政汇兑、国际业务、报刊订阅,435204,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31379,OK
31380,湖北省,黄石市,阳新县,阳新县八一邮政所,湖北省黄石市阳新县军垦农场率洲街158号,信件、印刷品、包裹、邮政汇兑、国际业务、报刊订阅,435205,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31380,OK
31381,湖北省,黄石市,阳新县,阳新县富水邮政所,湖北省黄石市阳新县富水镇富水街102号,信件、印刷品、包裹、邮政汇兑、国际业务、报刊订阅,435206,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31381,OK
31382,湖北省,黄石市,阳新县,阳新县龙港邮政所,湖北省黄石市阳新县龙港镇龙港大道275号,信件、印刷品、包裹、邮政汇兑、国际业务、报刊订阅,435209,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31382,OK
31383,湖北省,黄石市,阳新县,阳新洋港邮政所,湖北省黄石市阳新县洋港镇洋港大道29号,信件、印刷品、包裹、邮政汇兑、国际业务、报刊订阅,435211,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=31383,OK
